,hour,symbol,price,__row_index
441,2024-06-06T03:00:00.000Z,RETH,4278.02,441
442,2024-06-06T03:00:00.000Z,SFRXETH,4195.9,442
443,2024-06-06T03:00:00.000Z,WSTETH,4510.61,443
444,2024-06-06T04:00:00.000Z,RETH,4287.0,444
445,2024-06-06T04:00:00.000Z,SFRXETH,4202.86,445
446,2024-06-06T04:00:00.000Z,WSTETH,4517.18,446
447,2024-06-06T05:00:00.000Z,RETH,4284.47,447
448,2024-06-06T05:00:00.000Z,SFRXETH,4196.67,448
449,2024-06-06T05:00:00.000Z,WSTETH,4516.58,449
450,2024-06-06T06:00:00.000Z,RETH,4291.23,450
451,2024-06-06T06:00:00.000Z,SFRXETH,4195.44,451
452,2024-06-06T06:00:00.000Z,WSTETH,4520.59,452
453,2024-06-06T07:00:00.000Z,RETH,4250.14,453
454,2024-06-06T07:00:00.000Z,SFRXETH,4180.54,454
455,2024-06-06T07:00:00.000Z,WSTETH,4486.19,455
456,2024-06-06T08:00:00.000Z,RETH,4261.77,456
457,2024-06-06T08:00:00.000Z,SFRXETH,4177.51,457
458,2024-06-06T08:00:00.000Z,WSTETH,4499.14,458
459,2024-06-06T09:00:00.000Z,RETH,4260.5,459
460,2024-06-06T09:00:00.000Z,SFRXETH,4178.99,460
461,2024-06-06T09:00:00.000Z,WSTETH,4496.37,461
462,2024-06-06T10:00:00.000Z,RETH,4264.48,462
463,2024-06-06T10:00:00.000Z,SFRXETH,4174.04,463
464,2024-06-06T10:00:00.000Z,WSTETH,4492.13,464
465,2024-06-06T11:00:00.000Z,RETH,4263.62,465
466,2024-06-06T11:00:00.000Z,SFRXETH,4175.1,466
467,2024-06-06T11:00:00.000Z,WSTETH,4494.72,467
468,2024-06-06T12:00:00.000Z,RETH,4273.75,468
469,2024-06-06T12:00:00.000Z,SFRXETH,4177.89,469
470,2024-06-06T12:00:00.000Z,WSTETH,4500.83,470
471,2024-06-06T13:00:00.000Z,RETH,4269.65,471
472,2024-06-06T13:00:00.000Z,SFRXETH,4179.42,472
473,2024-06-06T13:00:00.000Z,WSTETH,4491.4,473
474,2024-06-06T14:00:00.000Z,RETH,4264.8,474
475,2024-06-06T14:00:00.000Z,SFRXETH,4172.44,475
476,2024-06-06T14:00:00.000Z,WSTETH,4498.81,476
477,2024-06-06T15:00:00.000Z,RETH,4258.89,477
478,2024-06-06T15:00:00.000Z,SFRXETH,4172.68,478
479,2024-06-06T15:00:00.000Z,WSTETH,4495.08,479
480,2024-06-06T16:00:00.000Z,RETH,4259.76,480
481,2024-06-06T16:00:00.000Z,SFRXETH,4159.81,481
482,2024-06-06T16:00:00.000Z,WSTETH,4489.18,482
483,2024-06-06T17:00:00.000Z,RETH,4256.78,483
484,2024-06-06T17:00:00.000Z,SFRXETH,4166.22,484
485,2024-06-06T17:00:00.000Z,WSTETH,4485.3,485
486,2024-06-06T18:00:00.000Z,RETH,4246.82,486
487,2024-06-06T18:00:00.000Z,SFRXETH,4147.39,487
488,2024-06-06T18:00:00.000Z,WSTETH,4476.56,488
489,2024-06-06T19:00:00.000Z,RETH,4249.51,489
490,2024-06-06T19:00:00.000Z,SFRXETH,4149.75,490
491,2024-06-06T19:00:00.000Z,WSTETH,4475.82,491
492,2024-06-06T20:00:00.000Z,RETH,4247.74,492
493,2024-06-06T20:00:00.000Z,SFRXETH,4151.25,493
494,2024-06-06T20:00:00.000Z,WSTETH,4477.01,494
495,2024-06-06T21:00:00.000Z,RETH,4231.2,495
496,2024-06-06T21:00:00.000Z,SFRXETH,4112.83,496
497,2024-06-06T21:00:00.000Z,WSTETH,4444.29,497
498,2024-06-06T22:00:00.000Z,RETH,4209.36,498
499,2024-06-06T22:00:00.000Z,SFRXETH,4125.37,499
500,2024-06-06T22:00:00.000Z,WSTETH,4461.2,500
501,2024-06-06T23:00:00.000Z,RETH,4232.75,501
502,2024-06-06T23:00:00.000Z,SFRXETH,4123.99,502
503,2024-06-06T23:00:00.000Z,WSTETH,4435.89,503
504,2024-06-07T00:00:00.000Z,RETH,4217.7,504
505,2024-06-07T00:00:00.000Z,SFRXETH,4126.88,505
506,2024-06-07T00:00:00.000Z,WSTETH,4452.73,506
507,2024-06-07T01:00:00.000Z,RETH,4227.2,507
508,2024-06-07T01:00:00.000Z,SFRXETH,4129.96,508
509,2024-06-07T01:00:00.000Z,WSTETH,4468.93,509
510,2024-06-07T02:00:00.000Z,RETH,4220.2,510
511,2024-06-07T02:00:00.000Z,SFRXETH,4132.98,511
512,2024-06-07T02:00:00.000Z,WSTETH,4447.74,512
513,2024-06-07T03:00:00.000Z,RETH,4218.5,513
514,2024-06-07T03:00:00.000Z,SFRXETH,4136.16,514
515,2024-06-07T03:00:00.000Z,WSTETH,4441.89,515
516,2024-06-07T04:00:00.000Z,RETH,4206.4,516
517,2024-06-07T04:00:00.000Z,SFRXETH,4129.86,517
518,2024-06-07T04:00:00.000Z,WSTETH,4433.61,518
519,2024-06-07T05:00:00.000Z,RETH,4216.76,519
520,2024-06-07T05:00:00.000Z,SFRXETH,4139.63,520
521,2024-06-07T05:00:00.000Z,WSTETH,4431.39,521
522,2024-06-07T06:00:00.000Z,RETH,4224.09,522
523,2024-06-07T06:00:00.000Z,SFRXETH,4158.32,523
524,2024-06-07T06:00:00.000Z,WSTETH,4453.46,524
525,2024-06-07T07:00:00.000Z,RETH,4227.21,525
526,2024-06-07T07:00:00.000Z,SFRXETH,4147.85,526
527,2024-06-07T07:00:00.000Z,WSTETH,4456.81,527
528,2024-06-07T08:00:00.000Z,RETH,4226.42,528
529,2024-06-07T08:00:00.000Z,SFRXETH,4149.24,529
530,2024-06-07T08:00:00.000Z,WSTETH,4457.32,530
531,2024-06-07T09:00:00.000Z,RETH,4229.01,531
532,2024-06-07T09:00:00.000Z,SFRXETH,4144.21,532
533,2024-06-07T09:00:00.000Z,WSTETH,4459.93,533
534,2024-06-07T10:00:00.000Z,RETH,4223.95,534
535,2024-06-07T10:00:00.000Z,SFRXETH,4141.91,535
536,2024-06-07T10:00:00.000Z,WSTETH,4460.25,536
537,2024-06-07T11:00:00.000Z,RETH,4218.25,537
538,2024-06-07T11:00:00.000Z,SFRXETH,4141.42,538
539,2024-06-07T11:00:00.000Z,WSTETH,4450.74,539
540,2024-06-07T12:00:00.000Z,RETH,4214.3,540
541,2024-06-07T12:00:00.000Z,SFRXETH,4160.33,541
542,2024-06-07T12:00:00.000Z,WSTETH,4443.66,542
543,2024-06-07T13:00:00.000Z,RETH,4240.77,543
544,2024-06-07T13:00:00.000Z,SFRXETH,4165.55,544
545,2024-06-07T13:00:00.000Z,WSTETH,4465.85,545
546,2024-06-07T14:00:00.000Z,RETH,4202.8,546
547,2024-06-07T14:00:00.000Z,SFRXETH,4127.1,547
548,2024-06-07T14:00:00.000Z,WSTETH,4454.88,548
549,2024-06-07T15:00:00.000Z,RETH,4223.44,549
550,2024-06-07T15:00:00.000Z,SFRXETH,4142.15,550
551,2024-06-07T15:00:00.000Z,WSTETH,4454.97,551
552,2024-06-07T16:00:00.000Z,RETH,4230.29,552
553,2024-06-07T16:00:00.000Z,SFRXETH,4154.43,553
554,2024-06-07T16:00:00.000Z,WSTETH,4460.32,554
555,2024-06-07T17:00:00.000Z,RETH,4207.29,555
556,2024-06-07T17:00:00.000Z,SFRXETH,4125.99,556
557,2024-06-07T17:00:00.000Z,WSTETH,4435.36,557
558,2024-06-07T18:00:00.000Z,RETH,4201.56,558
559,2024-06-07T18:00:00.000Z,SFRXETH,4106.6,559
560,2024-06-07T18:00:00.000Z,WSTETH,4428.61,560
561,2024-06-07T19:00:00.000Z,RETH,4169.14,561
562,2024-06-07T19:00:00.000Z,SFRXETH,4077.19,562
563,2024-06-07T19:00:00.000Z,WSTETH,4396.46,563
564,2024-06-07T20:00:00.000Z,RETH,4069.15,564
565,2024-06-07T20:00:00.000Z,SFRXETH,3993.05,565
566,2024-06-07T20:00:00.000Z,WSTETH,4286.46,566
567,2024-06-07T21:00:00.000Z,RETH,4087.34,567
568,2024-06-07T21:00:00.000Z,SFRXETH,4003.75,568
569,2024-06-07T21:00:00.000Z,WSTETH,4309.85,569
570,2024-06-07T22:00:00.000Z,RETH,4075.92,570
571,2024-06-07T22:00:00.000Z,SFRXETH,3988.59,571
572,2024-06-07T22:00:00.000Z,WSTETH,4298.75,572
573,2024-06-07T23:00:00.000Z,RETH,4089.26,573
574,2024-06-07T23:00:00.000Z,SFRXETH,4007.27,574
575,2024-06-07T23:00:00.000Z,WSTETH,4306.42,575
576,2024-06-08T00:00:00.000Z,RETH,4086.16,576
577,2024-06-08T00:00:00.000Z,SFRXETH,4011.78,577
578,2024-06-08T00:00:00.000Z,WSTETH,4307.87,578
579,2024-06-08T01:00:00.000Z,RETH,4079.55,579
580,2024-06-08T01:00:00.000Z,SFRXETH,3996.97,580
581,2024-06-08T01:00:00.000Z,WSTETH,4300.95,581
582,2024-06-08T02:00:00.000Z,RETH,4084.85,582
583,2024-06-08T02:00:00.000Z,SFRXETH,4003.96,583
584,2024-06-08T02:00:00.000Z,WSTETH,4304.63,584
585,2024-06-08T03:00:00.000Z,RETH,4087.59,585
586,2024-06-08T03:00:00.000Z,SFRXETH,4008.1,586
587,2024-06-08T03:00:00.000Z,WSTETH,4306.82,587
588,2024-06-08T04:00:00.000Z,RETH,4083.71,588
589,2024-06-08T04:00:00.000Z,SFRXETH,4003.18,589
590,2024-06-08T04:00:00.000Z,WSTETH,4303.73,590
591,2024-06-08T05:00:00.000Z,RETH,4085.82,591
592,2024-06-08T05:00:00.000Z,SFRXETH,4007.3,592
593,2024-06-08T05:00:00.000Z,WSTETH,4305.66,593
594,2024-06-08T06:00:00.000Z,RETH,4080.28,594
595,2024-06-08T06:00:00.000Z,SFRXETH,3997.27,595
596,2024-06-08T06:00:00.000Z,WSTETH,4296.35,596
597,2024-06-08T07:00:00.000Z,RETH,4083.38,597
598,2024-06-08T07:00:00.000Z,SFRXETH,4001.68,598
599,2024-06-08T07:00:00.000Z,WSTETH,4303.84,599
600,2024-06-08T08:00:00.000Z,RETH,4081.6,600
601,2024-06-08T08:00:00.000Z,SFRXETH,4001.66,601
602,2024-06-08T08:00:00.000Z,WSTETH,4303.18,602
603,2024-06-08T09:00:00.000Z,RETH,4098.5,603
604,2024-06-08T09:00:00.000Z,SFRXETH,4024.92,604
605,2024-06-08T09:00:00.000Z,WSTETH,4315.53,605
606,2024-06-08T10:00:00.000Z,RETH,4095.25,606
607,2024-06-08T10:00:00.000Z,SFRXETH,4014.07,607
608,2024-06-08T10:00:00.000Z,WSTETH,4319.72,608
609,2024-06-08T11:00:00.000Z,RETH,4094.32,609
610,2024-06-08T11:00:00.000Z,SFRXETH,4010.7,610
611,2024-06-08T11:00:00.000Z,WSTETH,4318.04,611
612,2024-06-08T12:00:00.000Z,RETH,4095.09,612
613,2024-06-08T12:00:00.000Z,SFRXETH,4008.34,613
614,2024-06-08T12:00:00.000Z,WSTETH,4317.52,614
615,2024-06-08T13:00:00.000Z,RETH,4077.7,615
616,2024-06-08T13:00:00.000Z,SFRXETH,3996.22,616
617,2024-06-08T13:00:00.000Z,WSTETH,4305.57,617
618,2024-06-08T14:00:00.000Z,RETH,4080.02,618
619,2024-06-08T14:00:00.000Z,SFRXETH,4003.91,619
620,2024-06-08T14:00:00.000Z,WSTETH,4303.97,620
621,2024-06-08T15:00:00.000Z,RETH,4076.28,621
622,2024-06-08T15:00:00.000Z,SFRXETH,4004.12,622
623,2024-06-08T15:00:00.000Z,WSTETH,4301.23,623
624,2024-06-08T16:00:00.000Z,RETH,4083.8,624
625,2024-06-08T16:00:00.000Z,SFRXETH,4013.43,625
626,2024-06-08T16:00:00.000Z,WSTETH,4308.42,626
627,2024-06-08T17:00:00.000Z,RETH,4090.41,627
628,2024-06-08T17:00:00.000Z,SFRXETH,4008.4,628
629,2024-06-08T17:00:00.000Z,WSTETH,4313.92,629
630,2024-06-08T18:00:00.000Z,RETH,4084.25,630
631,2024-06-08T18:00:00.000Z,SFRXETH,3999.97,631
632,2024-06-08T18:00:00.000Z,WSTETH,4304.61,632
633,2024-06-08T19:00:00.000Z,RETH,4083.4,633
634,2024-06-08T19:00:00.000Z,SFRXETH,4006.13,634
635,2024-06-08T19:00:00.000Z,WSTETH,4309.45,635
636,2024-06-08T20:00:00.000Z,RETH,4089.41,636
637,2024-06-08T20:00:00.000Z,SFRXETH,4010.05,637
638,2024-06-08T20:00:00.000Z,WSTETH,4315.69,638
639,2024-06-08T21:00:00.000Z,RETH,4082.43,639
640,2024-06-08T21:00:00.000Z,SFRXETH,4002.12,640
641,2024-06-08T21:00:00.000Z,WSTETH,4311.92,641
642,2024-06-08T22:00:00.000Z,RETH,4073.92,642
643,2024-06-08T22:00:00.000Z,SFRXETH,3992.81,643
644,2024-06-08T22:00:00.000Z,WSTETH,4308.0,644
645,2024-06-08T23:00:00.000Z,RETH,4074.93,645
646,2024-06-08T23:00:00.000Z,SFRXETH,3996.22,646
647,2024-06-08T23:00:00.000Z,WSTETH,4293.66,647
648,2024-06-09T00:00:00.000Z,RETH,4073.99,648
649,2024-06-09T00:00:00.000Z,SFRXETH,4000.93,649
650,2024-06-09T00:00:00.000Z,WSTETH,4299.18,650
651,2024-06-09T01:00:00.000Z,RETH,4075.75,651
652,2024-06-09T01:00:00.000Z,SFRXETH,4000.71,652
653,2024-06-09T01:00:00.000Z,WSTETH,4306.64,653
654,2024-06-09T02:00:00.000Z,RETH,4076.41,654
655,2024-06-09T02:00:00.000Z,SFRXETH,3998.02,655
656,2024-06-09T02:00:00.000Z,WSTETH,4305.37,656
657,2024-06-09T03:00:00.000Z,RETH,4079.91,657
658,2024-06-09T03:00:00.000Z,SFRXETH,3994.09,658
659,2024-06-09T03:00:00.000Z,WSTETH,4295.36,659
660,2024-06-09T04:00:00.000Z,RETH,4069.14,660
661,2024-06-09T04:00:00.000Z,SFRXETH,3985.3,661
662,2024-06-09T04:00:00.000Z,WSTETH,4291.89,662
663,2024-06-09T05:00:00.000Z,RETH,4068.95,663
664,2024-06-09T05:00:00.000Z,SFRXETH,3991.18,664
665,2024-06-09T05:00:00.000Z,WSTETH,4291.47,665
666,2024-06-09T06:00:00.000Z,RETH,4073.53,666
667,2024-06-09T06:00:00.000Z,SFRXETH,3986.74,667
668,2024-06-09T06:00:00.000Z,WSTETH,4289.85,668
669,2024-06-09T07:00:00.000Z,RETH,4077.75,669
670,2024-06-09T07:00:00.000Z,SFRXETH,3999.01,670
671,2024-06-09T07:00:00.000Z,WSTETH,4298.93,671
672,2024-06-09T08:00:00.000Z,RETH,4086.04,672
673,2024-06-09T08:00:00.000Z,SFRXETH,4007.57,673
674,2024-06-09T08:00:00.000Z,WSTETH,4306.38,674
675,2024-06-09T09:00:00.000Z,RETH,4084.47,675
676,2024-06-09T09:00:00.000Z,SFRXETH,4006.58,676
677,2024-06-09T09:00:00.000Z,WSTETH,4305.44,677
678,2024-06-09T10:00:00.000Z,RETH,4085.67,678
679,2024-06-09T10:00:00.000Z,SFRXETH,4010.99,679
680,2024-06-09T10:00:00.000Z,WSTETH,4310.22,680
681,2024-06-09T11:00:00.000Z,RETH,4088.94,681
682,2024-06-09T11:00:00.000Z,SFRXETH,4009.81,682
683,2024-06-09T11:00:00.000Z,WSTETH,4307.5,683
684,2024-06-09T12:00:00.000Z,RETH,4085.99,684
685,2024-06-09T12:00:00.000Z,SFRXETH,4008.25,685
686,2024-06-09T12:00:00.000Z,WSTETH,4305.68,686
687,2024-06-09T13:00:00.000Z,RETH,4088.66,687
688,2024-06-09T13:00:00.000Z,SFRXETH,4011.54,688
689,2024-06-09T13:00:00.000Z,WSTETH,4312.23,689
690,2024-06-09T14:00:00.000Z,RETH,4102.49,690
691,2024-06-09T14:00:00.000Z,SFRXETH,4024.9,691
692,2024-06-09T14:00:00.000Z,WSTETH,4324.94,692
693,2024-06-09T15:00:00.000Z,RETH,4087.48,693
694,2024-06-09T15:00:00.000Z,SFRXETH,4007.83,694
695,2024-06-09T15:00:00.000Z,WSTETH,4310.46,695
696,2024-06-09T16:00:00.000Z,RETH,4091.08,696
697,2024-06-09T16:00:00.000Z,SFRXETH,4009.77,697
698,2024-06-09T16:00:00.000Z,WSTETH,4312.87,698
699,2024-06-09T17:00:00.000Z,RETH,4089.97,699
700,2024-06-09T17:00:00.000Z,SFRXETH,4011.33,700
701,2024-06-09T17:00:00.000Z,WSTETH,4311.75,701
702,2024-06-09T18:00:00.000Z,RETH,4094.63,702
703,2024-06-09T18:00:00.000Z,SFRXETH,4015.13,703
704,2024-06-09T18:00:00.000Z,WSTETH,4317.59,704
705,2024-06-09T19:00:00.000Z,RETH,4105.65,705
706,2024-06-09T19:00:00.000Z,SFRXETH,4019.97,706
707,2024-06-09T19:00:00.000Z,WSTETH,4324.33,707
708,2024-06-09T20:00:00.000Z,RETH,4108.03,708
709,2024-06-09T20:00:00.000Z,SFRXETH,4028.76,709
710,2024-06-09T20:00:00.000Z,WSTETH,4329.03,710
711,2024-06-09T21:00:00.000Z,RETH,4114.24,711
712,2024-06-09T21:00:00.000Z,SFRXETH,4019.65,712
713,2024-06-09T21:00:00.000Z,WSTETH,4332.72,713
714,2024-06-09T22:00:00.000Z,RETH,4101.26,714
715,2024-06-09T22:00:00.000Z,SFRXETH,4012.54,715
716,2024-06-09T22:00:00.000Z,WSTETH,4320.77,716
717,2024-06-09T23:00:00.000Z,RETH,4116.19,717
718,2024-06-09T23:00:00.000Z,SFRXETH,4032.95,718
719,2024-06-09T23:00:00.000Z,WSTETH,4326.42,719
720,2024-06-10T00:00:00.000Z,RETH,4106.79,720
721,2024-06-10T00:00:00.000Z,SFRXETH,4022.43,721
722,2024-06-10T00:00:00.000Z,WSTETH,4330.0,722
723,2024-06-10T01:00:00.000Z,RETH,4106.76,723
724,2024-06-10T01:00:00.000Z,SFRXETH,4022.4,724
725,2024-06-10T01:00:00.000Z,WSTETH,4334.68,725
726,2024-06-10T02:00:00.000Z,RETH,4089.8,726
727,2024-06-10T02:00:00.000Z,SFRXETH,4009.82,727
728,2024-06-10T02:00:00.000Z,WSTETH,4310.82,728
729,2024-06-10T03:00:00.000Z,RETH,4096.63,729
730,2024-06-10T03:00:00.000Z,SFRXETH,4010.06,730
731,2024-06-10T03:00:00.000Z,WSTETH,4314.04,731
732,2024-06-10T04:00:00.000Z,RETH,4088.89,732
733,2024-06-10T04:00:00.000Z,SFRXETH,4004.52,733
734,2024-06-10T04:00:00.000Z,WSTETH,4311.4,734
735,2024-06-10T05:00:00.000Z,RETH,4075.52,735
736,2024-06-10T05:00:00.000Z,SFRXETH,3997.31,736
737,2024-06-10T05:00:00.000Z,WSTETH,4311.08,737
738,2024-06-10T06:00:00.000Z,RETH,4078.63,738
739,2024-06-10T06:00:00.000Z,SFRXETH,4006.05,739
740,2024-06-10T06:00:00.000Z,WSTETH,4301.98,740
741,2024-06-10T07:00:00.000Z,RETH,4074.57,741
742,2024-06-10T07:00:00.000Z,SFRXETH,3999.77,742
743,2024-06-10T07:00:00.000Z,WSTETH,4298.21,743
744,2024-06-10T08:00:00.000Z,RETH,4072.38,744
745,2024-06-10T08:00:00.000Z,SFRXETH,3993.31,745
746,2024-06-10T08:00:00.000Z,WSTETH,4295.12,746
747,2024-06-10T09:00:00.000Z,RETH,4066.18,747
748,2024-06-10T09:00:00.000Z,SFRXETH,3976.49,748
749,2024-06-10T09:00:00.000Z,WSTETH,4291.25,749
750,2024-06-10T10:00:00.000Z,RETH,4070.67,750
751,2024-06-10T10:00:00.000Z,SFRXETH,3983.66,751
752,2024-06-10T10:00:00.000Z,WSTETH,4292.96,752
753,2024-06-10T11:00:00.000Z,RETH,4068.97,753
754,2024-06-10T11:00:00.000Z,SFRXETH,3986.02,754
755,2024-06-10T11:00:00.000Z,WSTETH,4285.05,755
756,2024-06-10T12:00:00.000Z,RETH,4071.02,756
757,2024-06-10T12:00:00.000Z,SFRXETH,3987.93,757
758,2024-06-10T12:00:00.000Z,WSTETH,4284.82,758
759,2024-06-10T13:00:00.000Z,RETH,4072.66,759
760,2024-06-10T13:00:00.000Z,SFRXETH,3987.74,760
761,2024-06-10T13:00:00.000Z,WSTETH,4287.23,761
762,2024-06-10T14:00:00.000Z,RETH,4075.74,762
763,2024-06-10T14:00:00.000Z,SFRXETH,3991.36,763
764,2024-06-10T14:00:00.000Z,WSTETH,4295.3,764
765,2024-06-10T15:00:00.000Z,RETH,4068.22,765
766,2024-06-10T15:00:00.000Z,SFRXETH,3982.49,766
767,2024-06-10T15:00:00.000Z,WSTETH,4271.53,767
768,2024-06-10T16:00:00.000Z,RETH,4075.44,768
769,2024-06-10T16:00:00.000Z,SFRXETH,3988.22,769
770,2024-06-10T16:00:00.000Z,WSTETH,4290.7,770
771,2024-06-10T17:00:00.000Z,RETH,4096.77,771
772,2024-06-10T17:00:00.000Z,SFRXETH,4016.58,772
773,2024-06-10T17:00:00.000Z,WSTETH,4317.73,773
774,2024-06-10T18:00:00.000Z,RETH,4097.82,774
775,2024-06-10T18:00:00.000Z,SFRXETH,4011.26,775
776,2024-06-10T18:00:00.000Z,WSTETH,4316.61,776
777,2024-06-10T19:00:00.000Z,RETH,4082.16,777
778,2024-06-10T19:00:00.000Z,SFRXETH,4000.3,778
779,2024-06-10T19:00:00.000Z,WSTETH,4319.2,779
780,2024-06-10T20:00:00.000Z,RETH,4092.05,780
781,2024-06-10T20:00:00.000Z,SFRXETH,3991.75,781
782,2024-06-10T20:00:00.000Z,WSTETH,4313.8,782
783,2024-06-10T21:00:00.000Z,RETH,4067.7,783
784,2024-06-10T21:00:00.000Z,SFRXETH,3978.98,784
785,2024-06-10T21:00:00.000Z,WSTETH,4289.23,785
786,2024-06-10T22:00:00.000Z,RETH,4045.91,786
787,2024-06-10T22:00:00.000Z,SFRXETH,3987.73,787
788,2024-06-10T22:00:00.000Z,WSTETH,4274.42,788
789,2024-06-10T23:00:00.000Z,RETH,4048.24,789
790,2024-06-10T23:00:00.000Z,SFRXETH,3988.63,790
791,2024-06-10T23:00:00.000Z,WSTETH,4267.51,791
792,2024-06-11T00:00:00.000Z,RETH,4068.3,792
793,2024-06-11T00:00:00.000Z,SFRXETH,3986.69,793
794,2024-06-11T00:00:00.000Z,WSTETH,4286.88,794
795,2024-06-11T01:00:00.000Z,RETH,4065.79,795
796,2024-06-11T01:00:00.000Z,SFRXETH,3981.95,796
797,2024-06-11T01:00:00.000Z,WSTETH,4285.86,797
798,2024-06-11T02:00:00.000Z,RETH,4063.31,798
799,2024-06-11T02:00:00.000Z,SFRXETH,3978.5,799
800,2024-06-11T02:00:00.000Z,WSTETH,4281.35,800
801,2024-06-11T03:00:00.000Z,RETH,3972.28,801
802,2024-06-11T03:00:00.000Z,SFRXETH,3954.41,802
803,2024-06-11T03:00:00.000Z,WSTETH,4246.46,803
804,2024-06-11T04:00:00.000Z,RETH,3978.42,804
805,2024-06-11T04:00:00.000Z,SFRXETH,3909.64,805
806,2024-06-11T04:00:00.000Z,WSTETH,4201.16,806
807,2024-06-11T05:00:00.000Z,RETH,3988.89,807
808,2024-06-11T05:00:00.000Z,SFRXETH,3904.72,808
809,2024-06-11T05:00:00.000Z,WSTETH,4204.47,809
810,2024-06-11T06:00:00.000Z,RETH,3939.55,810
811,2024-06-11T06:00:00.000Z,SFRXETH,3869.88,811
812,2024-06-11T06:00:00.000Z,WSTETH,4153.25,812
813,2024-06-11T07:00:00.000Z,RETH,3954.19,813
814,2024-06-11T07:00:00.000Z,SFRXETH,3859.58,814
815,2024-06-11T07:00:00.000Z,WSTETH,4160.19,815
816,2024-06-11T08:00:00.000Z,RETH,3928.89,816
817,2024-06-11T08:00:00.000Z,SFRXETH,3849.74,817
818,2024-06-11T08:00:00.000Z,WSTETH,4143.66,818
819,2024-06-11T09:00:00.000Z,RETH,3910.64,819
820,2024-06-11T09:00:00.000Z,SFRXETH,3831.51,820
821,2024-06-11T09:00:00.000Z,WSTETH,4127.91,821
822,2024-06-11T10:00:00.000Z,RETH,3914.88,822
823,2024-06-11T10:00:00.000Z,SFRXETH,3839.47,823
824,2024-06-11T10:00:00.000Z,WSTETH,4125.71,824
825,2024-06-11T11:00:00.000Z,RETH,3904.31,825
826,2024-06-11T11:00:00.000Z,SFRXETH,3844.14,826
827,2024-06-11T11:00:00.000Z,WSTETH,4101.21,827
828,2024-06-11T12:00:00.000Z,RETH,3909.98,828
829,2024-06-11T12:00:00.000Z,SFRXETH,3834.59,829
830,2024-06-11T12:00:00.000Z,WSTETH,4126.11,830
831,2024-06-11T13:00:00.000Z,RETH,3909.55,831
832,2024-06-11T13:00:00.000Z,SFRXETH,3829.11,832
833,2024-06-11T13:00:00.000Z,WSTETH,4119.13,833
834,2024-06-11T14:00:00.000Z,RETH,3921.76,834
835,2024-06-11T14:00:00.000Z,SFRXETH,3841.8,835
836,2024-06-11T14:00:00.000Z,WSTETH,4125.05,836
837,2024-06-11T15:00:00.000Z,RETH,3897.72,837
838,2024-06-11T15:00:00.000Z,SFRXETH,3820.98,838
839,2024-06-11T15:00:00.000Z,WSTETH,4121.61,839
840,2024-06-11T16:00:00.000Z,RETH,3910.53,840
841,2024-06-11T16:00:00.000Z,SFRXETH,3809.56,841
842,2024-06-11T16:00:00.000Z,WSTETH,4121.54,842
843,2024-06-11T17:00:00.000Z,RETH,3870.45,843
844,2024-06-11T17:00:00.000Z,SFRXETH,3764.81,844
845,2024-06-11T17:00:00.000Z,WSTETH,4076.28,845
846,2024-06-11T18:00:00.000Z,RETH,3845.8,846
847,2024-06-11T18:00:00.000Z,SFRXETH,3751.58,847
848,2024-06-11T18:00:00.000Z,WSTETH,4048.58,848
849,2024-06-11T19:00:00.000Z,RETH,3854.44,849
850,2024-06-11T19:00:00.000Z,SFRXETH,3755.34,850
851,2024-06-11T19:00:00.000Z,WSTETH,4060.73,851
852,2024-06-11T20:00:00.000Z,RETH,3863.39,852
853,2024-06-11T20:00:00.000Z,SFRXETH,3791.41,853
854,2024-06-11T20:00:00.000Z,WSTETH,4073.06,854
855,2024-06-11T21:00:00.000Z,RETH,3872.93,855
856,2024-06-11T21:00:00.000Z,SFRXETH,3804.24,856
857,2024-06-11T21:00:00.000Z,WSTETH,4085.37,857
858,2024-06-11T22:00:00.000Z,RETH,3863.15,858
859,2024-06-11T22:00:00.000Z,SFRXETH,3785.67,859
860,2024-06-11T22:00:00.000Z,WSTETH,4057.27,860
861,2024-06-11T23:00:00.000Z,RETH,3874.14,861
862,2024-06-11T23:00:00.000Z,SFRXETH,3800.2,862
863,2024-06-11T23:00:00.000Z,WSTETH,4086.45,863
864,2024-06-12T00:00:00.000Z,RETH,3878.28,864
865,2024-06-12T00:00:00.000Z,SFRXETH,3804.41,865
866,2024-06-12T00:00:00.000Z,WSTETH,4093.05,866
867,2024-06-12T01:00:00.000Z,RETH,3881.54,867
868,2024-06-12T01:00:00.000Z,SFRXETH,3800.18,868
869,2024-06-12T01:00:00.000Z,WSTETH,4087.43,869
870,2024-06-12T02:00:00.000Z,RETH,3879.64,870
871,2024-06-12T02:00:00.000Z,SFRXETH,3794.5,871
872,2024-06-12T02:00:00.000Z,WSTETH,4081.55,872
873,2024-06-12T03:00:00.000Z,RETH,3865.46,873
874,2024-06-12T03:00:00.000Z,SFRXETH,3776.93,874
875,2024-06-12T03:00:00.000Z,WSTETH,4059.75,875
876,2024-06-12T04:00:00.000Z,RETH,3868.9,876
877,2024-06-12T04:00:00.000Z,SFRXETH,3796.4,877
878,2024-06-12T04:00:00.000Z,WSTETH,4068.65,878
879,2024-06-12T05:00:00.000Z,RETH,3891.51,879
880,2024-06-12T05:00:00.000Z,SFRXETH,3814.45,880
881,2024-06-12T05:00:00.000Z,WSTETH,4096.32,881
