,ds,RETH,SFRXETH,WSTETH
465,2024-06-14 09:00:00,3907.0,3823.68,4113.73
466,2024-06-14 10:00:00,3909.54,3826.32,4117.65
467,2024-06-14 11:00:00,3909.62,3820.73,4111.32
468,2024-06-14 12:00:00,3899.22,3817.37,4107.75
469,2024-06-14 13:00:00,3897.7,3823.07,4110.64
470,2024-06-14 14:00:00,3896.91,3825.29,4105.79
471,2024-06-14 15:00:00,3896.08,3807.68,4104.28
472,2024-06-14 16:00:00,3864.18,3787.53,4081.91
473,2024-06-14 17:00:00,3861.89,3753.58,4059.11
474,2024-06-14 18:00:00,3779.21,3702.63,3991.06
475,2024-06-14 19:00:00,3766.86,3666.21,3972.56
476,2024-06-14 20:00:00,3758.57,3675.24,3952.86
477,2024-06-14 21:00:00,3763.13,3699.2,3963.3
478,2024-06-14 22:00:00,3789.29,3714.24,3986.14
479,2024-06-14 23:00:00,3876.26,3775.8830000000003,4090.81
480,2024-06-15 00:00:00,3852.58,3781.4,4062.42
481,2024-06-15 01:00:00,3857.46,3784.32,4066.62
482,2024-06-15 02:00:00,3875.29,3800.01,4085.11
483,2024-06-15 03:00:00,3865.92,3784.38,4074.21
484,2024-06-15 04:00:00,3868.86,3789.24,4079.49
485,2024-06-15 05:00:00,3874.04,3799.92,4078.95
486,2024-06-15 06:00:00,3888.42,3815.76,4094.09
487,2024-06-15 07:00:00,3934.33,3829.92,4099.01
488,2024-06-15 08:00:00,3926.85,3847.7,4139.81
489,2024-06-15 09:00:00,3911.84,3841.79,4133.05
490,2024-06-15 10:00:00,3922.11,3837.37,4133.65
491,2024-06-15 11:00:00,3919.24,3843.09,4133.39
492,2024-06-15 12:00:00,3921.67,3843.85,4131.33
493,2024-06-15 13:00:00,3922.02,3844.02,4137.86
494,2024-06-15 14:00:00,3939.08,3855.88,4147.19
495,2024-06-15 15:00:00,3948.77,3870.24,4157.37
496,2024-06-15 16:00:00,3945.9,3864.8,4152.0
497,2024-06-15 17:00:00,3965.57,3883.36,4168.92
498,2024-06-15 18:00:00,3949.74,3866.65,4171.68
499,2024-06-15 19:00:00,3950.99,3882.12,4163.78
500,2024-06-15 20:00:00,3950.35,3868.95,4163.09
501,2024-06-15 21:00:00,3950.25,3866.31,4161.16
502,2024-06-15 22:00:00,3943.13,3860.9,4141.69
503,2024-06-15 23:00:00,3954.62,3874.89,4164.68
504,2024-06-16 00:00:00,3957.85,3877.43,4167.01
505,2024-06-16 01:00:00,3958.41,3881.21,4171.25
506,2024-06-16 02:00:00,3951.53,3876.36,4165.43
507,2024-06-16 03:00:00,3952.81,3871.37,4163.72
508,2024-06-16 04:00:00,3958.2,3864.95,4169.2
509,2024-06-16 05:00:00,3943.19,3850.59,4156.04
510,2024-06-16 06:00:00,3945.22,3862.71,4151.37
511,2024-06-16 07:00:00,3955.14,3875.71,4164.79
512,2024-06-16 08:00:00,3957.88,3880.52,4169.88
513,2024-06-16 09:00:00,3954.45,3872.3,4169.01
514,2024-06-16 10:00:00,3939.32,3857.81,4157.14
515,2024-06-16 11:00:00,3939.78,3861.16,4152.65
516,2024-06-16 12:00:00,3955.7,3880.61,4170.4
517,2024-06-16 13:00:00,3951.18,3865.76,4159.82
518,2024-06-16 14:00:00,3951.76,3887.67,4161.35
519,2024-06-16 15:00:00,3974.12,3891.8,4186.46
520,2024-06-16 16:00:00,3969.42,3892.23,4184.59
521,2024-06-16 17:00:00,3977.76,3899.35,4192.35
522,2024-06-16 18:00:00,3998.59,3905.0,4197.15
523,2024-06-16 19:00:00,3982.92,3901.92,4191.63
524,2024-06-16 20:00:00,3992.51,3909.54,4192.54
525,2024-06-16 21:00:00,3987.43,3906.12,4194.71
526,2024-06-16 22:00:00,3991.94,3912.58,4196.69
527,2024-06-16 23:00:00,3988.77,3903.13,4196.67
528,2024-06-17 00:00:00,4024.85,3945.08,4246.95
529,2024-06-17 01:00:00,4017.78,3934.58,4240.85
530,2024-06-17 02:00:00,4017.87,3937.09,4241.43
531,2024-06-17 03:00:00,3993.68,3921.16,4221.62
532,2024-06-17 04:00:00,3986.74,3905.93,4201.55
533,2024-06-17 05:00:00,3973.76,3895.2,4184.72
534,2024-06-17 06:00:00,3981.27,3901.41,4192.69
535,2024-06-17 07:00:00,3970.01,3873.77,4187.06
536,2024-06-17 08:00:00,3953.82,3870.56,4179.44
537,2024-06-17 09:00:00,3943.04,3863.36,4153.47
538,2024-06-17 10:00:00,3929.43,3852.08,4142.43
539,2024-06-17 11:00:00,3908.07,3823.94,4138.49
540,2024-06-17 12:00:00,3903.4,3826.99,4105.39
541,2024-06-17 13:00:00,3913.0,3828.91,4112.19
542,2024-06-17 14:00:00,3922.61,3831.77,4120.12
543,2024-06-17 15:00:00,3876.96,3801.06,4094.55
544,2024-06-17 16:00:00,3902.65,3833.99,4110.42
545,2024-06-17 17:00:00,3890.31,3801.21,4099.44
546,2024-06-17 18:00:00,3883.37,3833.33,4085.69
547,2024-06-17 19:00:00,3917.35,3853.0,4160.49
548,2024-06-17 20:00:00,3941.12,3838.52,4149.33
549,2024-06-17 21:00:00,3945.22,3810.66,4155.76
550,2024-06-17 22:00:00,3905.8,3798.93,4116.66
551,2024-06-17 23:00:00,3911.96,3804.28,4117.95
552,2024-06-18 00:00:00,3914.26,3836.9,4115.47
553,2024-06-18 01:00:00,3901.74,3819.11,4107.23
554,2024-06-18 02:00:00,3852.89,3734.28,4064.14
555,2024-06-18 03:00:00,3776.36,3683.45,3997.2
556,2024-06-18 04:00:00,3811.77,3733.93,4020.23
557,2024-06-18 05:00:00,3812.82,3738.38,4013.03
558,2024-06-18 06:00:00,3817.01,3744.38,4016.66
559,2024-06-18 07:00:00,3821.63,3738.15,4014.4
560,2024-06-18 08:00:00,3810.39,3728.26,4017.69
561,2024-06-18 09:00:00,3822.35,3737.47,4026.34
562,2024-06-18 10:00:00,3828.13,3740.62,4033.91
563,2024-06-18 11:00:00,3812.95,3731.01,4025.77
564,2024-06-18 12:00:00,3805.3,3724.74,4008.52
565,2024-06-18 13:00:00,3790.02,3711.86,3997.08
566,2024-06-18 14:00:00,3771.56,3693.0,3980.25
567,2024-06-18 15:00:00,3767.65,3684.82,3968.63
568,2024-06-18 16:00:00,3786.98,3725.53,3976.68
569,2024-06-18 17:00:00,3795.05,3706.76,3993.32
570,2024-06-18 18:00:00,3785.79,3709.87,3992.53
571,2024-06-18 19:00:00,3786.73,3706.08,3992.04
572,2024-06-18 20:00:00,3788.14,3699.09,3986.42
573,2024-06-18 21:00:00,3775.43,3685.93,3981.57
574,2024-06-18 22:00:00,3809.37,3750.625,3991.73
575,2024-06-18 23:00:00,3861.97,3785.47,4063.74
576,2024-06-19 00:00:00,3861.27,3781.35,4059.37
577,2024-06-19 01:00:00,3862.39,3783.82,4068.25
