,hour,symbol,price,__row_index
441,2024-06-01T03:00:00.000Z,RETH,4163.53,441
442,2024-06-01T03:00:00.000Z,SFRXETH,4077.66,442
443,2024-06-01T03:00:00.000Z,WSTETH,4389.34,443
444,2024-06-01T04:00:00.000Z,RETH,4179.0,444
445,2024-06-01T04:00:00.000Z,SFRXETH,4089.95,445
446,2024-06-01T04:00:00.000Z,WSTETH,4396.51,446
447,2024-06-01T05:00:00.000Z,RETH,4181.07,447
448,2024-06-01T05:00:00.000Z,SFRXETH,4094.23,448
449,2024-06-01T05:00:00.000Z,WSTETH,4407.22,449
450,2024-06-01T06:00:00.000Z,RETH,4185.37,450
451,2024-06-01T06:00:00.000Z,SFRXETH,4090.58,451
452,2024-06-01T06:00:00.000Z,WSTETH,4407.74,452
453,2024-06-01T07:00:00.000Z,RETH,4191.31,453
454,2024-06-01T07:00:00.000Z,SFRXETH,4098.09,454
455,2024-06-01T07:00:00.000Z,WSTETH,4414.79,455
456,2024-06-01T08:00:00.000Z,RETH,4191.2,456
457,2024-06-01T08:00:00.000Z,SFRXETH,4092.34,457
458,2024-06-01T08:00:00.000Z,WSTETH,4419.31,458
459,2024-06-01T09:00:00.000Z,RETH,4181.43,459
460,2024-06-01T09:00:00.000Z,SFRXETH,4088.09,460
461,2024-06-01T09:00:00.000Z,WSTETH,4409.6,461
462,2024-06-01T10:00:00.000Z,RETH,4197.3,462
463,2024-06-01T10:00:00.000Z,SFRXETH,4109.13,463
464,2024-06-01T10:00:00.000Z,WSTETH,4431.3,464
465,2024-06-01T11:00:00.000Z,RETH,4197.99,465
466,2024-06-01T11:00:00.000Z,SFRXETH,4108.4,466
467,2024-06-01T11:00:00.000Z,WSTETH,4428.46,467
468,2024-06-01T12:00:00.000Z,RETH,4189.67,468
469,2024-06-01T12:00:00.000Z,SFRXETH,4100.4,469
470,2024-06-01T12:00:00.000Z,WSTETH,4419.6,470
471,2024-06-01T13:00:00.000Z,RETH,4194.92,471
472,2024-06-01T13:00:00.000Z,SFRXETH,4106.2,472
473,2024-06-01T13:00:00.000Z,WSTETH,4419.69,473
474,2024-06-01T14:00:00.000Z,RETH,4201.88,474
475,2024-06-01T14:00:00.000Z,SFRXETH,4114.57,475
476,2024-06-01T14:00:00.000Z,WSTETH,4428.42,476
477,2024-06-01T15:00:00.000Z,RETH,4203.79,477
478,2024-06-01T15:00:00.000Z,SFRXETH,4118.14,478
479,2024-06-01T15:00:00.000Z,WSTETH,4436.59,479
480,2024-06-01T16:00:00.000Z,RETH,4214.14,480
481,2024-06-01T16:00:00.000Z,SFRXETH,4122.66,481
482,2024-06-01T16:00:00.000Z,WSTETH,4440.38,482
483,2024-06-01T17:00:00.000Z,RETH,4206.92,483
484,2024-06-01T17:00:00.000Z,SFRXETH,4111.98,484
485,2024-06-01T17:00:00.000Z,WSTETH,4442.62,485
486,2024-06-01T18:00:00.000Z,RETH,4207.84,486
487,2024-06-01T18:00:00.000Z,SFRXETH,4111.1,487
488,2024-06-01T18:00:00.000Z,WSTETH,4431.29,488
489,2024-06-01T19:00:00.000Z,RETH,4207.69,489
490,2024-06-01T19:00:00.000Z,SFRXETH,4114.43,490
491,2024-06-01T19:00:00.000Z,WSTETH,4433.25,491
492,2024-06-01T20:00:00.000Z,RETH,4208.19,492
493,2024-06-01T20:00:00.000Z,SFRXETH,4112.68,493
494,2024-06-01T20:00:00.000Z,WSTETH,4431.54,494
495,2024-06-01T21:00:00.000Z,RETH,4213.15,495
496,2024-06-01T21:00:00.000Z,SFRXETH,4113.98,496
497,2024-06-01T21:00:00.000Z,WSTETH,4429.77,497
498,2024-06-01T22:00:00.000Z,RETH,4212.11,498
499,2024-06-01T22:00:00.000Z,SFRXETH,4118.98,499
500,2024-06-01T22:00:00.000Z,WSTETH,4431.24,500
501,2024-06-01T23:00:00.000Z,RETH,4221.19,501
502,2024-06-01T23:00:00.000Z,SFRXETH,4130.3,502
503,2024-06-01T23:00:00.000Z,WSTETH,4440.05,503
504,2024-06-02T00:00:00.000Z,RETH,4234.47,504
505,2024-06-02T00:00:00.000Z,SFRXETH,4140.98,505
506,2024-06-02T00:00:00.000Z,WSTETH,4455.64,506
507,2024-06-02T01:00:00.000Z,RETH,4225.29,507
508,2024-06-02T01:00:00.000Z,SFRXETH,4133.2,508
509,2024-06-02T01:00:00.000Z,WSTETH,4451.13,509
510,2024-06-02T02:00:00.000Z,RETH,4245.37,510
511,2024-06-02T02:00:00.000Z,SFRXETH,4148.7,511
512,2024-06-02T02:00:00.000Z,WSTETH,4461.15,512
513,2024-06-02T03:00:00.000Z,RETH,4235.97,513
514,2024-06-02T03:00:00.000Z,SFRXETH,4146.09,514
515,2024-06-02T03:00:00.000Z,WSTETH,4458.32,515
516,2024-06-02T04:00:00.000Z,RETH,4205.44,516
517,2024-06-02T04:00:00.000Z,SFRXETH,4113.97,517
518,2024-06-02T04:00:00.000Z,WSTETH,4437.26,518
519,2024-06-02T05:00:00.000Z,RETH,4213.66,519
520,2024-06-02T05:00:00.000Z,SFRXETH,4120.92,520
521,2024-06-02T05:00:00.000Z,WSTETH,4434.04,521
522,2024-06-02T06:00:00.000Z,RETH,4223.2,522
523,2024-06-02T06:00:00.000Z,SFRXETH,4126.07,523
524,2024-06-02T06:00:00.000Z,WSTETH,4448.86,524
525,2024-06-02T07:00:00.000Z,RETH,4211.62,525
526,2024-06-02T07:00:00.000Z,SFRXETH,4123.79,526
527,2024-06-02T07:00:00.000Z,WSTETH,4445.96,527
528,2024-06-02T08:00:00.000Z,RETH,4220.3,528
529,2024-06-02T08:00:00.000Z,SFRXETH,4133.19,529
530,2024-06-02T08:00:00.000Z,WSTETH,4440.6,530
531,2024-06-02T09:00:00.000Z,RETH,4207.7,531
532,2024-06-02T09:00:00.000Z,SFRXETH,4110.25,532
533,2024-06-02T09:00:00.000Z,WSTETH,4437.65,533
534,2024-06-02T10:00:00.000Z,RETH,4197.97,534
535,2024-06-02T10:00:00.000Z,SFRXETH,4108.5,535
536,2024-06-02T10:00:00.000Z,WSTETH,4426.22,536
537,2024-06-02T11:00:00.000Z,RETH,4180.36,537
538,2024-06-02T11:00:00.000Z,SFRXETH,4089.64,538
539,2024-06-02T11:00:00.000Z,WSTETH,4409.97,539
540,2024-06-02T12:00:00.000Z,RETH,4179.19,540
541,2024-06-02T12:00:00.000Z,SFRXETH,4089.42,541
542,2024-06-02T12:00:00.000Z,WSTETH,4406.15,542
543,2024-06-02T13:00:00.000Z,RETH,4213.9,543
544,2024-06-02T13:00:00.000Z,SFRXETH,4124.6,544
545,2024-06-02T13:00:00.000Z,WSTETH,4434.34,545
546,2024-06-02T14:00:00.000Z,RETH,4199.47,546
547,2024-06-02T14:00:00.000Z,SFRXETH,4107.52,547
548,2024-06-02T14:00:00.000Z,WSTETH,4418.21,548
549,2024-06-02T15:00:00.000Z,RETH,4206.64,549
550,2024-06-02T15:00:00.000Z,SFRXETH,4114.1,550
551,2024-06-02T15:00:00.000Z,WSTETH,4426.33,551
552,2024-06-02T16:00:00.000Z,RETH,4209.39,552
553,2024-06-02T16:00:00.000Z,SFRXETH,4119.27,553
554,2024-06-02T16:00:00.000Z,WSTETH,4429.35,554
555,2024-06-02T17:00:00.000Z,RETH,4204.05,555
556,2024-06-02T17:00:00.000Z,SFRXETH,4104.66,556
557,2024-06-02T17:00:00.000Z,WSTETH,4426.32,557
558,2024-06-02T18:00:00.000Z,RETH,4193.41,558
559,2024-06-02T18:00:00.000Z,SFRXETH,4102.19,559
560,2024-06-02T18:00:00.000Z,WSTETH,4410.4,560
561,2024-06-02T19:00:00.000Z,RETH,4178.36,561
562,2024-06-02T19:00:00.000Z,SFRXETH,4086.23,562
563,2024-06-02T19:00:00.000Z,WSTETH,4405.5,563
564,2024-06-02T20:00:00.000Z,RETH,4173.92,564
565,2024-06-02T20:00:00.000Z,SFRXETH,4084.43,565
566,2024-06-02T20:00:00.000Z,WSTETH,4395.23,566
567,2024-06-02T21:00:00.000Z,RETH,4186.72,567
568,2024-06-02T21:00:00.000Z,SFRXETH,4096.04,568
569,2024-06-02T21:00:00.000Z,WSTETH,4395.69,569
570,2024-06-02T22:00:00.000Z,RETH,4191.98,570
571,2024-06-02T22:00:00.000Z,SFRXETH,4100.09,571
572,2024-06-02T22:00:00.000Z,WSTETH,4402.68,572
573,2024-06-02T23:00:00.000Z,RETH,4189.47,573
574,2024-06-02T23:00:00.000Z,SFRXETH,4097.32,574
575,2024-06-02T23:00:00.000Z,WSTETH,4415.74,575
576,2024-06-03T00:00:00.000Z,RETH,4184.52,576
577,2024-06-03T00:00:00.000Z,SFRXETH,4094.34,577
578,2024-06-03T00:00:00.000Z,WSTETH,4408.8,578
579,2024-06-03T01:00:00.000Z,RETH,4190.28,579
580,2024-06-03T01:00:00.000Z,SFRXETH,4099.84,580
581,2024-06-03T01:00:00.000Z,WSTETH,4413.56,581
582,2024-06-03T02:00:00.000Z,RETH,4180.33,582
583,2024-06-03T02:00:00.000Z,SFRXETH,4087.43,583
584,2024-06-03T02:00:00.000Z,WSTETH,4397.29,584
585,2024-06-03T03:00:00.000Z,RETH,4230.09,585
586,2024-06-03T03:00:00.000Z,SFRXETH,4116.92,586
587,2024-06-03T03:00:00.000Z,WSTETH,4427.83,587
588,2024-06-03T04:00:00.000Z,RETH,4219.47,588
589,2024-06-03T04:00:00.000Z,SFRXETH,4127.71,589
590,2024-06-03T04:00:00.000Z,WSTETH,4426.08,590
591,2024-06-03T05:00:00.000Z,RETH,4207.54,591
592,2024-06-03T05:00:00.000Z,SFRXETH,4115.93,592
593,2024-06-03T05:00:00.000Z,WSTETH,4422.29,593
594,2024-06-03T06:00:00.000Z,RETH,4224.83,594
595,2024-06-03T06:00:00.000Z,SFRXETH,4143.3,595
596,2024-06-03T06:00:00.000Z,WSTETH,4448.43,596
597,2024-06-03T07:00:00.000Z,RETH,4224.65,597
598,2024-06-03T07:00:00.000Z,SFRXETH,4138.05,598
599,2024-06-03T07:00:00.000Z,WSTETH,4450.24,599
600,2024-06-03T08:00:00.000Z,RETH,4236.99,600
601,2024-06-03T08:00:00.000Z,SFRXETH,4153.69,601
602,2024-06-03T08:00:00.000Z,WSTETH,4458.96,602
603,2024-06-03T09:00:00.000Z,RETH,4225.21,603
604,2024-06-03T09:00:00.000Z,SFRXETH,4145.62,604
605,2024-06-03T09:00:00.000Z,WSTETH,4452.14,605
606,2024-06-03T10:00:00.000Z,RETH,4235.39,606
607,2024-06-03T10:00:00.000Z,SFRXETH,4149.58,607
608,2024-06-03T10:00:00.000Z,WSTETH,4466.68,608
609,2024-06-03T11:00:00.000Z,RETH,4227.83,609
610,2024-06-03T11:00:00.000Z,SFRXETH,4142.11,610
611,2024-06-03T11:00:00.000Z,WSTETH,4456.58,611
612,2024-06-03T12:00:00.000Z,RETH,4217.57,612
613,2024-06-03T12:00:00.000Z,SFRXETH,4144.47,613
614,2024-06-03T12:00:00.000Z,WSTETH,4450.02,614
615,2024-06-03T13:00:00.000Z,RETH,4218.61,615
616,2024-06-03T13:00:00.000Z,SFRXETH,4134.31,616
617,2024-06-03T13:00:00.000Z,WSTETH,4449.18,617
618,2024-06-03T14:00:00.000Z,RETH,4243.5,618
619,2024-06-03T14:00:00.000Z,SFRXETH,4160.4,619
620,2024-06-03T14:00:00.000Z,WSTETH,4468.62,620
621,2024-06-03T15:00:00.000Z,RETH,4256.12,621
622,2024-06-03T15:00:00.000Z,SFRXETH,4159.64,622
623,2024-06-03T15:00:00.000Z,WSTETH,4466.58,623
624,2024-06-03T16:00:00.000Z,RETH,4186.39,624
625,2024-06-03T16:00:00.000Z,SFRXETH,4087.81,625
626,2024-06-03T16:00:00.000Z,WSTETH,4411.51,626
627,2024-06-03T17:00:00.000Z,RETH,4181.54,627
628,2024-06-03T17:00:00.000Z,SFRXETH,4109.77,628
629,2024-06-03T17:00:00.000Z,WSTETH,4425.65,629
630,2024-06-03T18:00:00.000Z,RETH,4187.33,630
631,2024-06-03T18:00:00.000Z,SFRXETH,4092.08,631
632,2024-06-03T18:00:00.000Z,WSTETH,4405.13,632
633,2024-06-03T19:00:00.000Z,RETH,4188.9,633
634,2024-06-03T19:00:00.000Z,SFRXETH,4104.1,634
635,2024-06-03T19:00:00.000Z,WSTETH,4410.1,635
636,2024-06-03T20:00:00.000Z,RETH,4184.53,636
637,2024-06-03T20:00:00.000Z,SFRXETH,4100.19,637
638,2024-06-03T20:00:00.000Z,WSTETH,4410.9,638
639,2024-06-03T21:00:00.000Z,RETH,4179.97,639
640,2024-06-03T21:00:00.000Z,SFRXETH,4093.5,640
641,2024-06-03T21:00:00.000Z,WSTETH,4407.93,641
642,2024-06-03T22:00:00.000Z,RETH,4180.55,642
643,2024-06-03T22:00:00.000Z,SFRXETH,4100.18,643
644,2024-06-03T22:00:00.000Z,WSTETH,4407.07,644
645,2024-06-03T23:00:00.000Z,RETH,4177.74,645
646,2024-06-03T23:00:00.000Z,SFRXETH,4094.35,646
647,2024-06-03T23:00:00.000Z,WSTETH,4404.71,647
648,2024-06-04T00:00:00.000Z,RETH,4180.67,648
649,2024-06-04T00:00:00.000Z,SFRXETH,4088.47,649
650,2024-06-04T00:00:00.000Z,WSTETH,4403.83,650
651,2024-06-04T01:00:00.000Z,RETH,4174.39,651
652,2024-06-04T01:00:00.000Z,SFRXETH,4092.19,652
653,2024-06-04T01:00:00.000Z,WSTETH,4399.1,653
654,2024-06-04T02:00:00.000Z,RETH,4171.48,654
655,2024-06-04T02:00:00.000Z,SFRXETH,4086.8,655
656,2024-06-04T02:00:00.000Z,WSTETH,4394.61,656
657,2024-06-04T03:00:00.000Z,RETH,4174.01,657
658,2024-06-04T03:00:00.000Z,SFRXETH,4093.71,658
659,2024-06-04T03:00:00.000Z,WSTETH,4402.37,659
660,2024-06-04T04:00:00.000Z,RETH,4181.41,660
661,2024-06-04T04:00:00.000Z,SFRXETH,4092.44,661
662,2024-06-04T04:00:00.000Z,WSTETH,4401.07,662
663,2024-06-04T05:00:00.000Z,RETH,4182.56,663
664,2024-06-04T05:00:00.000Z,SFRXETH,4098.12,664
665,2024-06-04T05:00:00.000Z,WSTETH,4404.61,665
666,2024-06-04T06:00:00.000Z,RETH,4176.57,666
667,2024-06-04T06:00:00.000Z,SFRXETH,4095.1,667
668,2024-06-04T06:00:00.000Z,WSTETH,4397.02,668
669,2024-06-04T07:00:00.000Z,RETH,4171.35,669
670,2024-06-04T07:00:00.000Z,SFRXETH,4088.39,670
671,2024-06-04T07:00:00.000Z,WSTETH,4396.01,671
672,2024-06-04T08:00:00.000Z,RETH,4174.2,672
673,2024-06-04T08:00:00.000Z,SFRXETH,4088.11,673
674,2024-06-04T08:00:00.000Z,WSTETH,4387.46,674
675,2024-06-04T09:00:00.000Z,RETH,4176.12,675
676,2024-06-04T09:00:00.000Z,SFRXETH,4101.46,676
677,2024-06-04T09:00:00.000Z,WSTETH,4398.27,677
678,2024-06-04T10:00:00.000Z,RETH,4171.07,678
679,2024-06-04T10:00:00.000Z,SFRXETH,4079.24,679
680,2024-06-04T10:00:00.000Z,WSTETH,4387.69,680
681,2024-06-04T11:00:00.000Z,RETH,4165.09,681
682,2024-06-04T11:00:00.000Z,SFRXETH,4066.02,682
683,2024-06-04T11:00:00.000Z,WSTETH,4387.11,683
684,2024-06-04T12:00:00.000Z,RETH,4168.87,684
685,2024-06-04T12:00:00.000Z,SFRXETH,4087.71,685
686,2024-06-04T12:00:00.000Z,WSTETH,4391.9,686
687,2024-06-04T13:00:00.000Z,RETH,4173.09,687
688,2024-06-04T13:00:00.000Z,SFRXETH,4086.31,688
689,2024-06-04T13:00:00.000Z,WSTETH,4395.1,689
690,2024-06-04T14:00:00.000Z,RETH,4166.83,690
691,2024-06-04T14:00:00.000Z,SFRXETH,4072.14,691
692,2024-06-04T14:00:00.000Z,WSTETH,4396.57,692
693,2024-06-04T15:00:00.000Z,RETH,4182.15,693
694,2024-06-04T15:00:00.000Z,SFRXETH,4106.02,694
695,2024-06-04T15:00:00.000Z,WSTETH,4403.36,695
696,2024-06-04T16:00:00.000Z,RETH,4181.12,696
697,2024-06-04T16:00:00.000Z,SFRXETH,4096.37,697
698,2024-06-04T16:00:00.000Z,WSTETH,4405.5,698
699,2024-06-04T17:00:00.000Z,RETH,4213.79,699
700,2024-06-04T17:00:00.000Z,SFRXETH,4152.56,700
701,2024-06-04T17:00:00.000Z,WSTETH,4439.79,701
702,2024-06-04T18:00:00.000Z,RETH,4235.7,702
703,2024-06-04T18:00:00.000Z,SFRXETH,4146.83,703
704,2024-06-04T18:00:00.000Z,WSTETH,4463.99,704
705,2024-06-04T19:00:00.000Z,RETH,4230.89,705
706,2024-06-04T19:00:00.000Z,SFRXETH,4146.89,706
707,2024-06-04T19:00:00.000Z,WSTETH,4460.28,707
708,2024-06-04T20:00:00.000Z,RETH,4218.53,708
709,2024-06-04T20:00:00.000Z,SFRXETH,4141.5,709
710,2024-06-04T20:00:00.000Z,WSTETH,4460.82,710
711,2024-06-04T21:00:00.000Z,RETH,4198.04,711
712,2024-06-04T21:00:00.000Z,SFRXETH,4143.05,712
713,2024-06-04T21:00:00.000Z,WSTETH,4422.58,713
714,2024-06-04T22:00:00.000Z,RETH,4219.05,714
715,2024-06-04T22:00:00.000Z,SFRXETH,4135.35,715
716,2024-06-04T22:00:00.000Z,WSTETH,4445.58,716
717,2024-06-04T23:00:00.000Z,RETH,4227.38,717
718,2024-06-04T23:00:00.000Z,SFRXETH,4163.67,718
719,2024-06-04T23:00:00.000Z,WSTETH,4453.45,719
720,2024-06-05T00:00:00.000Z,RETH,4227.45,720
721,2024-06-05T00:00:00.000Z,SFRXETH,4136.81,721
722,2024-06-05T00:00:00.000Z,WSTETH,4450.27,722
723,2024-06-05T01:00:00.000Z,RETH,4227.12,723
724,2024-06-05T01:00:00.000Z,SFRXETH,4138.68,724
725,2024-06-05T01:00:00.000Z,WSTETH,4448.69,725
726,2024-06-05T02:00:00.000Z,RETH,4236.03,726
727,2024-06-05T02:00:00.000Z,SFRXETH,4147.23,727
728,2024-06-05T02:00:00.000Z,WSTETH,4459.12,728
729,2024-06-05T03:00:00.000Z,RETH,4246.55,729
730,2024-06-05T03:00:00.000Z,SFRXETH,4161.14,730
731,2024-06-05T03:00:00.000Z,WSTETH,4470.79,731
732,2024-06-05T04:00:00.000Z,RETH,4213.93,732
733,2024-06-05T04:00:00.000Z,SFRXETH,4128.04,733
734,2024-06-05T04:00:00.000Z,WSTETH,4455.87,734
735,2024-06-05T05:00:00.000Z,RETH,4219.86,735
736,2024-06-05T05:00:00.000Z,SFRXETH,4134.76,736
737,2024-06-05T05:00:00.000Z,WSTETH,4458.18,737
738,2024-06-05T06:00:00.000Z,RETH,4220.53,738
739,2024-06-05T06:00:00.000Z,SFRXETH,4138.07,739
740,2024-06-05T06:00:00.000Z,WSTETH,4440.36,740
741,2024-06-05T07:00:00.000Z,RETH,4194.4,741
742,2024-06-05T07:00:00.000Z,SFRXETH,4114.17,742
743,2024-06-05T07:00:00.000Z,WSTETH,4433.4,743
744,2024-06-05T08:00:00.000Z,RETH,4218.25,744
745,2024-06-05T08:00:00.000Z,SFRXETH,4135.28,745
746,2024-06-05T08:00:00.000Z,WSTETH,4438.54,746
747,2024-06-05T09:00:00.000Z,RETH,4214.98,747
748,2024-06-05T09:00:00.000Z,SFRXETH,4138.83,748
749,2024-06-05T09:00:00.000Z,WSTETH,4434.61,749
750,2024-06-05T10:00:00.000Z,RETH,4215.6,750
751,2024-06-05T10:00:00.000Z,SFRXETH,4130.22,751
752,2024-06-05T10:00:00.000Z,WSTETH,4443.26,752
753,2024-06-05T11:00:00.000Z,RETH,4206.76,753
754,2024-06-05T11:00:00.000Z,SFRXETH,4123.06,754
755,2024-06-05T11:00:00.000Z,WSTETH,4434.68,755
756,2024-06-05T12:00:00.000Z,RETH,4212.98,756
757,2024-06-05T12:00:00.000Z,SFRXETH,4124.88,757
758,2024-06-05T12:00:00.000Z,WSTETH,4438.46,758
759,2024-06-05T13:00:00.000Z,RETH,4211.88,759
760,2024-06-05T13:00:00.000Z,SFRXETH,4130.3,760
761,2024-06-05T13:00:00.000Z,WSTETH,4434.82,761
762,2024-06-05T14:00:00.000Z,RETH,4214.61,762
763,2024-06-05T14:00:00.000Z,SFRXETH,4143.54,763
764,2024-06-05T14:00:00.000Z,WSTETH,4437.86,764
765,2024-06-05T15:00:00.000Z,RETH,4211.53,765
766,2024-06-05T15:00:00.000Z,SFRXETH,4121.24,766
767,2024-06-05T15:00:00.000Z,WSTETH,4439.99,767
768,2024-06-05T16:00:00.000Z,RETH,4213.73,768
769,2024-06-05T16:00:00.000Z,SFRXETH,4139.16,769
770,2024-06-05T16:00:00.000Z,WSTETH,4440.73,770
771,2024-06-05T17:00:00.000Z,RETH,4228.6,771
772,2024-06-05T17:00:00.000Z,SFRXETH,4137.78,772
773,2024-06-05T17:00:00.000Z,WSTETH,4457.06,773
774,2024-06-05T18:00:00.000Z,RETH,4220.6,774
775,2024-06-05T18:00:00.000Z,SFRXETH,4126.04,775
776,2024-06-05T18:00:00.000Z,WSTETH,4452.86,776
777,2024-06-05T19:00:00.000Z,RETH,4259.68,777
778,2024-06-05T19:00:00.000Z,SFRXETH,4193.07,778
779,2024-06-05T19:00:00.000Z,WSTETH,4499.21,779
780,2024-06-05T20:00:00.000Z,RETH,4262.33,780
781,2024-06-05T20:00:00.000Z,SFRXETH,4180.54,781
782,2024-06-05T20:00:00.000Z,WSTETH,4498.47,782
783,2024-06-05T21:00:00.000Z,RETH,4278.68,783
784,2024-06-05T21:00:00.000Z,SFRXETH,4203.85,784
785,2024-06-05T21:00:00.000Z,WSTETH,4515.78,785
786,2024-06-05T22:00:00.000Z,RETH,4275.2,786
787,2024-06-05T22:00:00.000Z,SFRXETH,4197.62,787
788,2024-06-05T22:00:00.000Z,WSTETH,4508.71,788
789,2024-06-05T23:00:00.000Z,RETH,4281.16,789
790,2024-06-05T23:00:00.000Z,SFRXETH,4180.88,790
791,2024-06-05T23:00:00.000Z,WSTETH,4514.96,791
792,2024-06-06T00:00:00.000Z,RETH,4264.29,792
793,2024-06-06T00:00:00.000Z,SFRXETH,4178.77,793
794,2024-06-06T00:00:00.000Z,WSTETH,4499.95,794
795,2024-06-06T01:00:00.000Z,RETH,4273.88,795
796,2024-06-06T01:00:00.000Z,SFRXETH,4200.89,796
797,2024-06-06T01:00:00.000Z,WSTETH,4508.83,797
798,2024-06-06T02:00:00.000Z,RETH,4277.81,798
799,2024-06-06T02:00:00.000Z,SFRXETH,4191.49,799
800,2024-06-06T02:00:00.000Z,WSTETH,4505.22,800
801,2024-06-06T03:00:00.000Z,RETH,4278.02,801
802,2024-06-06T03:00:00.000Z,SFRXETH,4195.9,802
803,2024-06-06T03:00:00.000Z,WSTETH,4510.61,803
804,2024-06-06T04:00:00.000Z,RETH,4287.0,804
805,2024-06-06T04:00:00.000Z,SFRXETH,4202.86,805
806,2024-06-06T04:00:00.000Z,WSTETH,4517.18,806
807,2024-06-06T05:00:00.000Z,RETH,4284.47,807
808,2024-06-06T05:00:00.000Z,SFRXETH,4196.67,808
809,2024-06-06T05:00:00.000Z,WSTETH,4516.58,809
810,2024-06-06T06:00:00.000Z,RETH,4291.23,810
811,2024-06-06T06:00:00.000Z,SFRXETH,4195.44,811
812,2024-06-06T06:00:00.000Z,WSTETH,4520.59,812
813,2024-06-06T07:00:00.000Z,RETH,4250.14,813
814,2024-06-06T07:00:00.000Z,SFRXETH,4180.54,814
815,2024-06-06T07:00:00.000Z,WSTETH,4486.19,815
816,2024-06-06T08:00:00.000Z,RETH,4261.77,816
817,2024-06-06T08:00:00.000Z,SFRXETH,4177.51,817
818,2024-06-06T08:00:00.000Z,WSTETH,4499.14,818
819,2024-06-06T09:00:00.000Z,RETH,4260.5,819
820,2024-06-06T09:00:00.000Z,SFRXETH,4178.99,820
821,2024-06-06T09:00:00.000Z,WSTETH,4496.37,821
822,2024-06-06T10:00:00.000Z,RETH,4264.48,822
823,2024-06-06T10:00:00.000Z,SFRXETH,4174.04,823
824,2024-06-06T10:00:00.000Z,WSTETH,4492.13,824
825,2024-06-06T11:00:00.000Z,RETH,4263.62,825
826,2024-06-06T11:00:00.000Z,SFRXETH,4175.1,826
827,2024-06-06T11:00:00.000Z,WSTETH,4494.72,827
828,2024-06-06T12:00:00.000Z,RETH,4273.75,828
829,2024-06-06T12:00:00.000Z,SFRXETH,4177.89,829
830,2024-06-06T12:00:00.000Z,WSTETH,4500.83,830
831,2024-06-06T13:00:00.000Z,RETH,4269.65,831
832,2024-06-06T13:00:00.000Z,SFRXETH,4179.42,832
833,2024-06-06T13:00:00.000Z,WSTETH,4491.4,833
834,2024-06-06T14:00:00.000Z,RETH,4264.8,834
835,2024-06-06T14:00:00.000Z,SFRXETH,4172.44,835
836,2024-06-06T14:00:00.000Z,WSTETH,4498.81,836
837,2024-06-06T15:00:00.000Z,RETH,4258.89,837
838,2024-06-06T15:00:00.000Z,SFRXETH,4172.68,838
839,2024-06-06T15:00:00.000Z,WSTETH,4495.08,839
840,2024-06-06T16:00:00.000Z,RETH,4259.76,840
841,2024-06-06T16:00:00.000Z,SFRXETH,4159.81,841
842,2024-06-06T16:00:00.000Z,WSTETH,4489.18,842
843,2024-06-06T17:00:00.000Z,RETH,4256.78,843
844,2024-06-06T17:00:00.000Z,SFRXETH,4166.22,844
845,2024-06-06T17:00:00.000Z,WSTETH,4485.3,845
846,2024-06-06T18:00:00.000Z,RETH,4246.82,846
847,2024-06-06T18:00:00.000Z,SFRXETH,4147.39,847
848,2024-06-06T18:00:00.000Z,WSTETH,4476.56,848
849,2024-06-06T19:00:00.000Z,RETH,4249.51,849
850,2024-06-06T19:00:00.000Z,SFRXETH,4149.75,850
851,2024-06-06T19:00:00.000Z,WSTETH,4475.82,851
852,2024-06-06T20:00:00.000Z,RETH,4247.74,852
853,2024-06-06T20:00:00.000Z,SFRXETH,4151.25,853
854,2024-06-06T20:00:00.000Z,WSTETH,4477.01,854
855,2024-06-06T21:00:00.000Z,RETH,4231.2,855
856,2024-06-06T21:00:00.000Z,SFRXETH,4112.83,856
857,2024-06-06T21:00:00.000Z,WSTETH,4444.29,857
858,2024-06-06T22:00:00.000Z,RETH,4209.36,858
859,2024-06-06T22:00:00.000Z,SFRXETH,4125.37,859
860,2024-06-06T22:00:00.000Z,WSTETH,4461.2,860
861,2024-06-06T23:00:00.000Z,RETH,4232.75,861
862,2024-06-06T23:00:00.000Z,SFRXETH,4123.99,862
863,2024-06-06T23:00:00.000Z,WSTETH,4435.89,863
864,2024-06-07T00:00:00.000Z,RETH,4217.7,864
865,2024-06-07T00:00:00.000Z,SFRXETH,4126.88,865
866,2024-06-07T00:00:00.000Z,WSTETH,4452.73,866
867,2024-06-07T01:00:00.000Z,RETH,4227.2,867
868,2024-06-07T01:00:00.000Z,SFRXETH,4129.96,868
869,2024-06-07T01:00:00.000Z,WSTETH,4468.93,869
870,2024-06-07T02:00:00.000Z,RETH,4220.2,870
871,2024-06-07T02:00:00.000Z,SFRXETH,4132.98,871
872,2024-06-07T02:00:00.000Z,WSTETH,4447.74,872
873,2024-06-07T03:00:00.000Z,RETH,4218.5,873
874,2024-06-07T03:00:00.000Z,SFRXETH,4136.16,874
875,2024-06-07T03:00:00.000Z,WSTETH,4441.89,875
876,2024-06-07T04:00:00.000Z,RETH,4206.4,876
877,2024-06-07T04:00:00.000Z,SFRXETH,4129.86,877
878,2024-06-07T04:00:00.000Z,WSTETH,4433.61,878
879,2024-06-07T05:00:00.000Z,RETH,4216.76,879
880,2024-06-07T05:00:00.000Z,SFRXETH,4139.63,880
881,2024-06-07T05:00:00.000Z,WSTETH,4431.39,881
